,lvl,mode,mrg,node_loc,technology,time,year_act,year_vtg
366,0.0,M1,0.0,South Africa,gas_t_d,year,2030,1990
367,0.0,M1,0.0,South Africa,gas_t_d,year,1995,1995
368,0.0,M1,0.0,South Africa,gas_t_d,year,2000,1995
369,0.0,M1,0.0,South Africa,gas_t_d,year,2005,1995
370,0.0,M1,0.0,South Africa,gas_t_d,year,2010,1995
371,0.0,M1,0.0,South Africa,gas_t_d,year,2020,1995
372,0.0,M1,0.0,South Africa,gas_t_d,year,2030,1995
373,0.0,M1,0.0,South Africa,gas_t_d,year,2000,2000
374,0.0,M1,0.0,South Africa,gas_t_d,year,2005,2000
375,0.0,M1,0.0,South Africa,gas_t_d,year,2010,2000
376,0.0,M1,0.0,South Africa,gas_t_d,year,2020,2000
377,0.0,M1,0.0,South Africa,gas_t_d,year,2030,2000
378,0.0,M1,0.0,South Africa,gas_t_d,year,2040,2000
379,0.0,M1,0.0,South Africa,gas_t_d,year,2005,2005
380,0.0,M1,0.0,South Africa,gas_t_d,year,2010,2005
381,0.0,M1,0.0,South Africa,gas_t_d,year,2020,2005
382,0.0,M1,0.0,South Africa,gas_t_d,year,2030,2005
383,0.0,M1,0.0,South Africa,gas_t_d,year,2040,2005
384,0.0,M1,0.0,South Africa,gas_t_d,year,2010,2010
385,0.0,M1,0.0,South Africa,gas_t_d,year,2020,2010
386,0.0,M1,0.0,South Africa,gas_t_d,year,2030,2010
387,0.0,M1,0.0,South Africa,gas_t_d,year,2040,2010
388,0.0,M1,0.0,South Africa,gas_t_d,year,2050,2010
389,1.7455031,M1,0.0,South Africa,gas_t_d,year,2020,2020
390,1.0003365,M1,0.0,South Africa,gas_t_d,year,2030,2020
391,0.57481575,M1,0.0,South Africa,gas_t_d,year,2040,2020
392,0.57481575,M1,0.0,South Africa,gas_t_d,year,2050,2020
393,0.0,M1,5.344261,South Africa,gas_t_d,year,2030,2030
394,0.0,M1,0.0,South Africa,gas_t_d,year,2040,2030
395,0.0,M1,0.0,South Africa,gas_t_d,year,2050,2030
396,0.0,M1,2.6597855,South Africa,gas_t_d,year,2040,2040
397,0.0,M1,0.0,South Africa,gas_t_d,year,2050,2040
398,0.34441298,M1,0.0,South Africa,gas_t_d,year,2050,2050
399,0.0,M1,0.0,South Africa,gas_fs,year,1995,1995
400,0.0,M1,0.0,South Africa,gas_fs,year,2000,2000
401,0.0,M1,0.0,South Africa,gas_fs,year,2005,2005
402,0.0,M1,0.0,South Africa,gas_fs,year,2010,2010
403,0.0,M1,57.67881,South Africa,gas_fs,year,2020,2020
404,0.0,M1,0.0,South Africa,gas_fs,year,2030,2030
405,0.0,M1,11.965631,South Africa,gas_fs,year,2040,2040
406,0.5882315,M1,0.0,South Africa,gas_fs,year,2050,2050
407,0.0,M1,0.0,South Africa,gas_i,year,1990,1990
408,0.0,M1,0.0,South Africa,gas_i,year,1995,1990
409,0.0,M1,0.0,South Africa,gas_i,year,2000,1990
410,0.0,M1,0.0,South Africa,gas_i,year,2005,1990
411,0.0,M1,0.0,South Africa,gas_i,year,2010,1990
412,0.0,M1,0.0,South Africa,gas_i,year,1995,1995
413,0.0,M1,0.0,South Africa,gas_i,year,2000,1995
414,0.0,M1,0.0,South Africa,gas_i,year,2005,1995
415,0.0,M1,0.0,South Africa,gas_i,year,2010,1995
416,0.0,M1,0.0,South Africa,gas_i,year,2020,1995
417,0.0,M1,0.0,South Africa,gas_i,year,2000,2000
418,0.0,M1,0.0,South Africa,gas_i,year,2005,2000
419,0.0,M1,0.0,South Africa,gas_i,year,2010,2000
420,0.0,M1,0.0,South Africa,gas_i,year,2020,2000
421,0.0,M1,0.0,South Africa,gas_i,year,2005,2005
422,0.0,M1,0.0,South Africa,gas_i,year,2010,2005
423,0.0,M1,0.0,South Africa,gas_i,year,2020,2005
424,0.0,M1,0.0,South Africa,gas_i,year,2030,2005
425,0.0,M1,0.0,South Africa,gas_i,year,2010,2010
426,0.59170264,M1,0.0,South Africa,gas_i,year,2020,2010
427,0.0,M1,3.1974423e-14,South Africa,gas_i,year,2030,2010
428,0.6406776,M1,0.0,South Africa,gas_i,year,2020,2020
429,0.6406776,M1,0.0,South Africa,gas_i,year,2030,2020
430,0.0,M1,-3.375078e-14,South Africa,gas_i,year,2040,2020
431,0.09719399,M1,0.0,South Africa,gas_i,year,2030,2030
432,0.09719399,M1,0.0,South Africa,gas_i,year,2040,2030
433,0.0,M1,0.0,South Africa,gas_i,year,2050,2030
434,0.34459695,M1,0.0,South Africa,gas_i,year,2040,2040
435,0.058193635,M1,0.0,South Africa,gas_i,year,2050,2040
436,0.20632294,M1,0.0,South Africa,gas_i,year,2050,2050
437,0.0,M1,0.0,South Africa,gas_rc,year,1990,1990
438,0.0,M1,0.0,South Africa,gas_rc,year,1995,1995
439,0.0,M1,0.0,South Africa,gas_rc,year,2000,2000
440,0.0,M1,0.0,South Africa,gas_rc,year,2005,2005
441,0.0,M1,0.0,South Africa,gas_rc,year,2010,2010
442,0.0066342717,M1,0.0,South Africa,gas_rc,year,2020,2020
443,0.0023132274,M1,0.0,South Africa,gas_rc,year,2030,2030
444,0.00080657256,M1,0.0,South Africa,gas_rc,year,2040,2040
445,0.00028123445,M1,0.0,South Africa,gas_rc,year,2050,2050
446,0.0,M1,0.0,South Africa,gas_trp,year,1995,1995
447,0.0,M1,0.0,South Africa,gas_trp,year,2000,2000
448,0.0,M1,0.0,South Africa,gas_trp,year,2005,2005
449,0.0,M1,0.0,South Africa,gas_trp,year,2010,2010
450,0.0,M1,53.260025,South Africa,gas_trp,year,2020,2020
451,0.0,M1,27.49975,South Africa,gas_trp,year,2030,2030
452,0.0,M1,16.800835,South Africa,gas_trp,year,2040,2040
453,0.0,M1,0.0,South Africa,gas_trp,year,2050,2050
454,0.0,M1,0.0,South Africa,oil_bal,year,1990,1990
455,0.0,M1,0.0,South Africa,oil_bal,year,1995,1995
456,0.0,M1,0.0,South Africa,oil_bal,year,2000,2000
457,0.0,M1,0.0,South Africa,oil_bal,year,2005,2005
458,0.0,M1,0.0,South Africa,oil_bal,year,2010,2010
459,0.0,M1,0.0,South Africa,oil_bal,year,2020,2020
460,0.00010598519,M1,0.0,South Africa,oil_bal,year,2030,2030
461,2.9938194e-06,M1,0.0,South Africa,oil_bal,year,2040,2040
462,0.0,M1,0.0,South Africa,oil_bal,year,2050,2050
463,0.0,M1,0.0,South Africa,foil_ppl,year,1990,1965
464,0.0,M1,0.0,South Africa,foil_ppl,year,1990,1970
465,0.0,M1,0.0,South Africa,foil_ppl,year,1995,1970
466,0.0,M1,0.0,South Africa,foil_ppl,year,1990,1975
467,0.0,M1,0.0,South Africa,foil_ppl,year,1995,1975
468,0.0,M1,0.0,South Africa,foil_ppl,year,2000,1975
469,0.0,M1,0.0,South Africa,foil_ppl,year,1990,1980
470,0.0,M1,0.0,South Africa,foil_ppl,year,1995,1980
471,0.0,M1,0.0,South Africa,foil_ppl,year,2000,1980
472,0.0,M1,0.0,South Africa,foil_ppl,year,2005,1980
473,0.0,M1,0.0,South Africa,foil_ppl,year,1990,1985
474,0.0,M1,0.0,South Africa,foil_ppl,year,1995,1985
475,0.0,M1,0.0,South Africa,foil_ppl,year,2000,1985
476,0.0,M1,0.0,South Africa,foil_ppl,year,2005,1985
477,0.0,M1,0.0,South Africa,foil_ppl,year,2010,1985
478,0.0,M1,0.0,South Africa,foil_ppl,year,1990,1990
479,0.0,M1,0.0,South Africa,foil_ppl,year,1995,1990
480,0.0,M1,0.0,South Africa,foil_ppl,year,2000,1990
481,0.0,M1,0.0,South Africa,foil_ppl,year,2005,1990
482,0.0,M1,0.0,South Africa,foil_ppl,year,2010,1990
483,0.0,M1,0.0,South Africa,foil_ppl,year,2020,1990
484,0.0,M1,0.0,South Africa,foil_ppl,year,1995,1995
485,0.0,M1,0.0,South Africa,foil_ppl,year,2000,1995
486,0.0,M1,0.0,South Africa,foil_ppl,year,2005,1995
487,0.0,M1,0.0,South Africa,foil_ppl,year,2010,1995
488,0.0,M1,0.0,South Africa,foil_ppl,year,2020,1995
489,0.0,M1,0.0,South Africa,foil_ppl,year,2000,2000
490,0.0,M1,0.0,South Africa,foil_ppl,year,2005,2000
491,0.0,M1,0.0,South Africa,foil_ppl,year,2010,2000
492,0.00022950002,M1,0.0,South Africa,foil_ppl,year,2020,2000
493,0.0,M1,2.6645353e-15,South Africa,foil_ppl,year,2030,2000
494,0.0,M1,0.0,South Africa,foil_ppl,year,2005,2005
495,0.0,M1,0.0,South Africa,foil_ppl,year,2010,2005
496,0.0,M1,0.0,South Africa,foil_ppl,year,2020,2005
497,0.0,M1,7.371881e-14,South Africa,foil_ppl,year,2030,2005
498,0.0,M1,0.0,South Africa,foil_ppl,year,2010,2010
499,0.057018872,M1,0.0,South Africa,foil_ppl,year,2020,2010
500,0.0067081023,M1,0.0,South Africa,foil_ppl,year,2030,2010
501,0.0,M1,-7.993606e-15,South Africa,foil_ppl,year,2040,2010
502,0.0,M1,0.0,South Africa,foil_ppl,year,2020,2020
503,0.0,M1,0.0,South Africa,foil_ppl,year,2030,2020
504,0.0,M1,6.306067e-14,South Africa,foil_ppl,year,2040,2020
505,0.013253171,M1,0.0,South Africa,foil_ppl,year,2030,2030
506,0.0045332406,M1,0.0,South Africa,foil_ppl,year,2040,2030
507,0.0,M1,-3.5527137e-15,South Africa,foil_ppl,year,2050,2030
508,0.0024268248,M1,0.0,South Africa,foil_ppl,year,2040,2040
509,0.0024268248,M1,0.0,South Africa,foil_ppl,year,2050,2040
510,0.0,M1,-3.5527137e-15,South Africa,foil_ppl,year,2050,2050
511,0.0,M1,0.0,South Africa,foil_t_d,year,1990,1990
512,0.0,M1,0.0,South Africa,foil_t_d,year,1995,1995
513,0.0,M1,0.0,South Africa,foil_t_d,year,2000,2000
514,0.0,M1,0.0,South Africa,foil_t_d,year,2005,2005
515,0.0,M1,0.0,South Africa,foil_t_d,year,2010,2010
516,0.82965547,M1,0.0,South Africa,foil_t_d,year,2020,2020
517,1.025977,M1,0.0,South Africa,foil_t_d,year,2030,2030
518,1.8606039,M1,0.0,South Africa,foil_t_d,year,2040,2040
519,1.0843731,M1,0.0,South Africa,foil_t_d,year,2050,2050
520,0.0,M1,0.0,South Africa,foil_i,year,1990,1990
521,0.0,M1,0.0,South Africa,foil_i,year,1995,1990
522,0.0,M1,0.0,South Africa,foil_i,year,2000,1990
523,0.0,M1,0.0,South Africa,foil_i,year,2005,1990
524,0.0,M1,0.0,South Africa,foil_i,year,2010,1990
525,0.0,M1,0.0,South Africa,foil_i,year,1995,1995
526,0.0,M1,0.0,South Africa,foil_i,year,2000,1995
527,0.0,M1,0.0,South Africa,foil_i,year,2005,1995
528,0.0,M1,0.0,South Africa,foil_i,year,2010,1995
529,0.0,M1,0.0,South Africa,foil_i,year,2020,1995
530,0.0,M1,0.0,South Africa,foil_i,year,2000,2000
531,0.0,M1,0.0,South Africa,foil_i,year,2005,2000
532,0.0,M1,0.0,South Africa,foil_i,year,2010,2000
533,0.0,M1,0.0,South Africa,foil_i,year,2020,2000
534,0.0,M1,0.0,South Africa,foil_i,year,2005,2005
535,0.0,M1,0.0,South Africa,foil_i,year,2010,2005
536,0.0,M1,0.0,South Africa,foil_i,year,2020,2005
537,0.0,M1,0.0,South Africa,foil_i,year,2030,2005
538,0.0,M1,0.0,South Africa,foil_i,year,2010,2010
539,0.000915556,M1,0.0,South Africa,foil_i,year,2020,2010
540,0.0,M1,0.0,South Africa,foil_i,year,2030,2010
541,0.00049002643,M1,0.0,South Africa,foil_i,year,2020,2020
542,0.00018514627,M1,0.0,South Africa,foil_i,year,2030,2020
543,0.0,M1,1.7763568e-15,South Africa,foil_i,year,2040,2020
544,0.0006564279,M1,0.0,South Africa,foil_i,year,2030,2030
545,0.00020218904,M1,0.0,South Africa,foil_i,year,2040,2030
546,0.0,M1,0.0,South Africa,foil_i,year,2050,2030
547,0.00030169246,M1,0.0,South Africa,foil_i,year,2040,2040
548,0.00030169246,M1,0.0,South Africa,foil_i,year,2050,2040
549,0.0,M1,0.0,South Africa,foil_i,year,2050,2050
550,0.0,M1,0.0,South Africa,foil_rc,year,1990,1990
551,0.0,M1,0.0,South Africa,foil_rc,year,1995,1995
552,0.0,M1,0.0,South Africa,foil_rc,year,2000,2000
553,0.0,M1,0.0,South Africa,foil_rc,year,2005,2005
554,0.0,M1,0.0,South Africa,foil_rc,year,2010,2010
555,0.09926487,M1,0.0,South Africa,foil_rc,year,2020,2020
556,0.1840637,M1,0.0,South Africa,foil_rc,year,2030,2030
557,0.06417905,M1,0.0,South Africa,foil_rc,year,2040,2040
558,0.022377849,M1,0.0,South Africa,foil_rc,year,2050,2050
559,0.0,M1,0.0,South Africa,foil_trp,year,1990,1990
560,0.0,M1,0.0,South Africa,foil_trp,year,1995,1995
561,0.0,M1,0.0,South Africa,foil_trp,year,2000,2000
562,0.0,M1,0.0,South Africa,foil_trp,year,2005,2005
563,0.0,M1,0.0,South Africa,foil_trp,year,2010,2010
564,0.6288946,M1,0.0,South Africa,foil_trp,year,2020,2020
565,0.69005966,M1,0.0,South Africa,foil_trp,year,2030,2030
566,1.7529291,M1,0.0,South Africa,foil_trp,year,2040,2040
567,1.0495434,M1,0.0,South Africa,foil_trp,year,2050,2050
568,0.0,M1,0.0,South Africa,loil_ppl,year,1990,1990
569,0.0,M1,0.0,South Africa,loil_ppl,year,1995,1990
570,0.0,M1,0.0,South Africa,loil_ppl,year,2000,1990
571,0.0,M1,0.0,South Africa,loil_ppl,year,2005,1990
572,0.0,M1,0.0,South Africa,loil_ppl,year,2010,1990
573,0.0,M1,0.0,South Africa,loil_ppl,year,2020,1990
574,0.0,M1,0.0,South Africa,loil_ppl,year,1995,1995
575,0.0,M1,0.0,South Africa,loil_ppl,year,2000,1995
576,0.0,M1,0.0,South Africa,loil_ppl,year,2005,1995
577,0.0,M1,0.0,South Africa,loil_ppl,year,2010,1995
578,0.0,M1,0.0,South Africa,loil_ppl,year,2020,1995
579,0.0,M1,0.0,South Africa,loil_ppl,year,2000,2000
580,0.0,M1,0.0,South Africa,loil_ppl,year,2005,2000
581,0.0,M1,0.0,South Africa,loil_ppl,year,2010,2000
582,0.0,M1,0.0,South Africa,loil_ppl,year,2020,2000
583,0.0,M1,8.980244,South Africa,loil_ppl,year,2030,2000
584,0.0,M1,0.0,South Africa,loil_ppl,year,2005,2005
585,0.0,M1,0.0,South Africa,loil_ppl,year,2010,2005
586,0.0,M1,0.0,South Africa,loil_ppl,year,2020,2005
587,0.0,M1,0.0,South Africa,loil_ppl,year,2030,2005
588,0.0,M1,0.0,South Africa,loil_ppl,year,2010,2010
589,0.007841284,M1,0.0,South Africa,loil_ppl,year,2020,2010
590,0.0012063516,M1,0.0,South Africa,loil_ppl,year,2030,2010
591,0.0,M1,-2.6645353e-15,South Africa,loil_ppl,year,2040,2010
592,0.0,M1,0.0,South Africa,loil_ppl,year,2020,2020
593,0.0,M1,0.0,South Africa,loil_ppl,year,2030,2020
594,0.0,M1,-9.769963e-15,South Africa,loil_ppl,year,2040,2020
595,0.0015277354,M1,0.0,South Africa,loil_ppl,year,2030,2030
596,0.00095331715,M1,0.0,South Africa,loil_ppl,year,2040,2030
597,0.0,M1,0.0,South Africa,loil_ppl,year,2050,2030
598,0.0,M1,0.0,South Africa,loil_ppl,year,2040,2040
599,0.0,M1,3.5527137e-15,South Africa,loil_ppl,year,2050,2040
600,0.00033240113,M1,0.0,South Africa,loil_ppl,year,2050,2050
601,0.0,M1,0.0,South Africa,loil_t_d,year,1990,1990
602,0.0,M1,0.0,South Africa,loil_t_d,year,1995,1995
603,0.0,M1,0.0,South Africa,loil_t_d,year,2000,2000
604,0.0,M1,0.0,South Africa,loil_t_d,year,2005,2005
605,0.0,M1,0.0,South Africa,loil_t_d,year,2010,2010
606,25.005672,M1,0.0,South Africa,loil_t_d,year,2020,2020
607,33.071526,M1,0.0,South Africa,loil_t_d,year,2030,2030
608,40.55034,M1,0.0,South Africa,loil_t_d,year,2040,2040
609,56.323994,M1,0.0,South Africa,loil_t_d,year,2050,2050
610,0.0,M1,0.0,South Africa,loil_fs,year,1990,1990
611,0.0,M1,0.0,South Africa,loil_fs,year,1995,1995
612,0.0,M1,0.0,South Africa,loil_fs,year,2000,2000
613,0.0,M1,0.0,South Africa,loil_fs,year,2005,2005
614,0.0,M1,0.0,South Africa,loil_fs,year,2010,2010
615,4.046947,M1,0.0,South Africa,loil_fs,year,2020,2020
616,7.2209444,M1,0.0,South Africa,loil_fs,year,2030,2030
617,12.157731,M1,0.0,South Africa,loil_fs,year,2040,2040
618,20.432558,M1,0.0,South Africa,loil_fs,year,2050,2050
619,0.0,M1,0.0,South Africa,loil_i,year,1990,1990
620,0.0,M1,0.0,South Africa,loil_i,year,1995,1990
621,0.0,M1,0.0,South Africa,loil_i,year,2000,1990
622,0.0,M1,0.0,South Africa,loil_i,year,2005,1990
623,0.0,M1,0.0,South Africa,loil_i,year,2010,1990
624,0.0,M1,0.0,South Africa,loil_i,year,1995,1995
625,0.0,M1,0.0,South Africa,loil_i,year,2000,1995
626,0.0,M1,0.0,South Africa,loil_i,year,2005,1995
627,0.0,M1,0.0,South Africa,loil_i,year,2010,1995
628,0.0,M1,0.0,South Africa,loil_i,year,2020,1995
629,0.0,M1,0.0,South Africa,loil_i,year,2000,2000
630,0.0,M1,0.0,South Africa,loil_i,year,2005,2000
631,0.0,M1,0.0,South Africa,loil_i,year,2010,2000
632,0.0,M1,0.0,South Africa,loil_i,year,2020,2000
633,0.0,M1,0.0,South Africa,loil_i,year,2005,2005
634,0.0,M1,0.0,South Africa,loil_i,year,2010,2005
635,0.0,M1,0.0,South Africa,loil_i,year,2020,2005
636,0.0,M1,0.0,South Africa,loil_i,year,2030,2005
637,0.0,M1,0.0,South Africa,loil_i,year,2010,2010
638,0.24357541,M1,0.0,South Africa,loil_i,year,2020,2010
639,0.0,M1,0.0,South Africa,loil_i,year,2030,2010
640,0.13036716,M1,0.0,South Africa,loil_i,year,2020,2020
641,0.049256522,M1,0.0,South Africa,loil_i,year,2030,2020
642,0.0,M1,-4.440892e-16,South Africa,loil_i,year,2040,2020
643,0.17463672,M1,0.0,South Africa,loil_i,year,2030,2030
644,0.10758115,M1,0.0,South Africa,loil_i,year,2040,2030
645,0.053790577,M1,0.0,South Africa,loil_i,year,2050,2030
646,0.026471995,M1,0.0,South Africa,loil_i,year,2040,2040
647,0.026471995,M1,0.0,South Africa,loil_i,year,2050,2040
648,0.0,M1,-2.6645353e-15,South Africa,loil_i,year,2050,2050
649,0.0,M1,0.0,South Africa,loil_rc,year,1990,1990
650,0.0,M1,0.0,South Africa,loil_rc,year,1995,1995
651,0.0,M1,0.0,South Africa,loil_rc,year,2000,2000
652,0.0,M1,0.0,South Africa,loil_rc,year,2005,2005
653,0.0,M1,0.0,South Africa,loil_rc,year,2010,2010
654,0.168189,M1,0.0,South Africa,loil_rc,year,2020,2020
655,0.5699483,M1,0.0,South Africa,loil_rc,year,2030,2030
656,0.5347124,M1,0.0,South Africa,loil_rc,year,2040,2040
657,0.18644269,M1,0.0,South Africa,loil_rc,year,2050,2050
658,0.0,M1,0.0,South Africa,loil_trp,year,1990,1990
659,0.0,M1,0.0,South Africa,loil_trp,year,1995,1995
660,0.0,M1,0.0,South Africa,loil_trp,year,2000,2000
661,0.0,M1,0.0,South Africa,loil_trp,year,2005,2005
662,0.0,M1,0.0,South Africa,loil_trp,year,2010,2010
663,20.059368,M1,0.0,South Africa,loil_trp,year,2020,2020
664,24.566498,M1,0.0,South Africa,loil_trp,year,2030,2030
665,27.381165,M1,0.0,South Africa,loil_trp,year,2040,2040
666,35.51807,M1,0.0,South Africa,loil_trp,year,2050,2050
667,0.0,M1,0.0,South Africa,elec_t_d,year,1990,1990
668,0.0,M1,0.0,South Africa,elec_t_d,year,1995,1990
669,0.0,M1,0.0,South Africa,elec_t_d,year,2000,1990
670,0.0,M1,0.0,South Africa,elec_t_d,year,2005,1990
671,0.0,M1,0.0,South Africa,elec_t_d,year,2010,1990
672,0.0,M1,0.0,South Africa,elec_t_d,year,2020,1990
673,0.0,M1,0.0,South Africa,elec_t_d,year,2030,1990
674,0.0,M1,0.0,South Africa,elec_t_d,year,2040,1990
675,0.0,M1,0.0,South Africa,elec_t_d,year,2050,1990
676,0.0,M1,0.0,South Africa,elec_t_d,year,1995,1995
677,0.0,M1,0.0,South Africa,elec_t_d,year,2000,1995
678,0.0,M1,0.0,South Africa,elec_t_d,year,2005,1995
679,0.0,M1,0.0,South Africa,elec_t_d,year,2010,1995
680,0.0,M1,0.0,South Africa,elec_t_d,year,2020,1995
681,0.0,M1,0.0,South Africa,elec_t_d,year,2030,1995
682,0.0,M1,0.0,South Africa,elec_t_d,year,2040,1995
683,0.0,M1,0.0,South Africa,elec_t_d,year,2050,1995
684,0.0,M1,0.0,South Africa,elec_t_d,year,2000,2000
685,0.0,M1,0.0,South Africa,elec_t_d,year,2005,2000
686,0.0,M1,0.0,South Africa,elec_t_d,year,2010,2000
687,0.0,M1,0.0,South Africa,elec_t_d,year,2020,2000
688,0.0,M1,0.0,South Africa,elec_t_d,year,2030,2000
689,0.0,M1,0.0,South Africa,elec_t_d,year,2040,2000
690,0.0,M1,0.0,South Africa,elec_t_d,year,2050,2000
691,0.0,M1,0.0,South Africa,elec_t_d,year,2005,2005
692,0.0,M1,0.0,South Africa,elec_t_d,year,2010,2005
693,0.0,M1,0.0,South Africa,elec_t_d,year,2020,2005
694,0.0,M1,0.0,South Africa,elec_t_d,year,2030,2005
695,0.0,M1,0.0,South Africa,elec_t_d,year,2040,2005
696,0.0,M1,0.0,South Africa,elec_t_d,year,2050,2005
697,0.0,M1,0.0,South Africa,elec_t_d,year,2010,2010
698,0.0,M1,0.0,South Africa,elec_t_d,year,2020,2010
699,0.0,M1,0.0,South Africa,elec_t_d,year,2030,2010
700,0.0,M1,0.0,South Africa,elec_t_d,year,2040,2010
701,0.0,M1,0.0,South Africa,elec_t_d,year,2050,2010
702,24.858637,M1,0.0,South Africa,elec_t_d,year,2020,2020
703,24.858637,M1,0.0,South Africa,elec_t_d,year,2030,2020
704,24.858637,M1,0.0,South Africa,elec_t_d,year,2040,2020
705,24.858637,M1,0.0,South Africa,elec_t_d,year,2050,2020
706,7.5644546,M1,0.0,South Africa,elec_t_d,year,2030,2030
707,7.5644546,M1,0.0,South Africa,elec_t_d,year,2040,2030
708,7.5644546,M1,0.0,South Africa,elec_t_d,year,2050,2030
709,11.237703,M1,0.0,South Africa,elec_t_d,year,2040,2040
710,11.237703,M1,0.0,South Africa,elec_t_d,year,2050,2040
711,14.565363,M1,0.0,South Africa,elec_t_d,year,2050,2050
712,0.0,M1,0.0,South Africa,elec_i,year,1990,1990
713,0.0,M1,0.0,South Africa,elec_i,year,1995,1990
714,0.0,M1,0.0,South Africa,elec_i,year,2000,1990
715,0.0,M1,0.0,South Africa,elec_i,year,2005,1990
716,0.0,M1,0.0,South Africa,elec_i,year,1995,1995
717,0.0,M1,0.0,South Africa,elec_i,year,2000,1995
718,0.0,M1,0.0,South Africa,elec_i,year,2005,1995
719,0.0,M1,0.0,South Africa,elec_i,year,2010,1995
720,0.0,M1,0.0,South Africa,elec_i,year,2000,2000
721,0.0,M1,0.0,South Africa,elec_i,year,2005,2000
722,0.0,M1,0.0,South Africa,elec_i,year,2010,2000
723,0.0,M1,136.98111,South Africa,elec_i,year,2020,2000
724,0.0,M1,0.0,South Africa,elec_i,year,2005,2005
725,0.0,M1,0.0,South Africa,elec_i,year,2010,2005
726,0.0,M1,136.98111,South Africa,elec_i,year,2020,2005
727,0.0,M1,0.0,South Africa,elec_i,year,2010,2010
728,0.0,M1,136.98111,South Africa,elec_i,year,2020,2010
729,0.0,M1,50.05378,South Africa,elec_i,year,2030,2010
730,0.0,M1,136.98111,South Africa,elec_i,year,2020,2020
731,0.0,M1,52.302273,South Africa,elec_i,year,2030,2020
732,0.0,M1,50.05378,South Africa,elec_i,year,2030,2030
733,0.0,M1,31.659954,South Africa,elec_i,year,2040,2030
734,0.0,M1,30.279575,South Africa,elec_i,year,2040,2040
735,0.0,M1,21.150717,South Africa,elec_i,year,2050,2040
736,0.0,M1,21.150717,South Africa,elec_i,year,2050,2050
